item_key,opus_bin,centrality,title,authors,year,item_type,source,has_pdf,doi,arxiv_id,opus_rationale,abstract,human_bin,human_note,new tags
6ZW9QNQH,core,74,Position: vibe coding needs vibe reasoning: improving vibe coding with formal verification,Mitchell; Shaaban,2025,conferencePaper,"acm,arxiv,wos",yes,10.1145/3759425.3763390,9425.37633,Directly targets vibe-coding reliability via an operationalizable side-car formal-verification oversight mechanism.,"ÛÏVibe codingÛ ÛÓ the practice of developing software through iteratively conversing with a large language model (LLM) ÛÓ has exploded in popularity within the last year. However, developers report key limitations including the accumulation of technical debt, security issues, and code churn to achieve satisfactory results. We argue that these pitfalls result from LLMsÛª inability to reconcile accumulating human-imposed constraints during vibe coding, with developers inadvertently failing to resolve contradictions because LLMs prioritize user commands over code consistency. Given LLMsÛª receptiveness to verification-based feedback, we argue that formal methods can mitigate these pitfalls, making vibe coding more reliable. However, we posit that integrating formal methods must transcend existing approaches that combine formal methods and LLMs. We advocate for a side-car system throughout the vibe coding process which: (1) Autoformalizes specifications (2) Validates against targets, (3) Delivers actionable feedback to the LLM, and (4) Allows intuitive developer influence on specifications.",,,
BLR3XE3I,core,74,"Vibe Coding in Product Teams: Reconfiguring AI-Assisted Workflows, Prototyping, and Collaboration",Li; Hou; Lin et al.,2026,conferencePaper,committee,yes,10.1145/3808045.3808062,8045.3808,"Interview study of vibe coding in product teams surfacing over-reliance, trust/responsibility asymmetries, and responsible-collaboration safeguards.","Generative AI is reshaping product design practices through ÛÏvibe codingÛ, where product team members express intent in natural language and AI translates it into functional prototypes and code. Despite rapid adoption, little research has examined how vibe coding reconfigures product development workflows and collaboration. Drawing on interviews with 22 product team members across enterprises, startups, and academia, we show how vibe coding follows a four-stage workflow of ideation, generation, debugging, and review. This accelerates iteration, supports creativity, and lowers participation barriers. However, participants reported challenges of code unreliability, integration, and AI over-reliance. We find tensions between efficiency-driven prototyping (ÛÏintending the right designÛ) and reflection (ÛÏdesigning the right intentionÛ), introducing new asymmetries in trust, responsibility, and social stigma within teams. Through a responsible human-AI collaboration lens for AI-Assisted product design and development, we contribute a deeper understanding of deskilling, ownership and disclosure, and creativity safeguarding in the age of vibe coding.",,,
GAD5Z8PV,core,74,"SLEAN: simple lightweight ensemble analysis network for multi-provider LLM coordination: design, implementation, and vibe coding bug investigation case study",Vargas,2025,preprint,arxiv,yes,,2510.1001,"Empirical multi-LLM arbitration framework that filters harmful AI-generated fixes before production in a vibe-coding context, an operationalizable oversight trigger.","We present SLEAN (Simple Lightweight Ensemble Analysis Network), a deterministic framework for coordinating multiple LLM providers through text-based prompt orchestration. Unlike complex multi-agent systems requiring specialized infrastructure, SLEAN operates as a simple prompt bridge between LLMs using .txt templates, requiring no deep technical knowledge for deployment. The three-phase protocol formed by independent analysis, cross-critique, and arbitration, filters harmful AI-generated code suggestions before production deployment, addressing how AI-assisted debugging increasingly produces modifications that introduce unnecessary complexity, break existing functionality, or address problems. Evaluating 15 software bugs, we analyzed 69 AI-generated fix propositions. SLEAN's filtering accepted 22 fixes (31.9%, 95% CI 20.9-42.9%) while rejecting 47 that would have been harmful if applied verbatim. The arbitration process reduced code change surface by 83-90% relative to raw AI outputs, enforcing minimal causal edits over scope-expanding modifications. Minimal Type 2 inputs proved more efficient than detailed Type 1 inputs, requiring 2.85 versus 3.56 propositions per accepted fix (35.1% versus 28.1% acceptance, about a 20% efficiency gain). Agreement between AI systems showed weak correlation with fix quality: high convergence (at least 80%) occurred in 4 of 15 cases and improved acceptance by only 2.4% points; arbitration appeared only at exactly 10% convergence in 2 of 15 cases, although low convergence alone did not necessitate arbitration. The file-driven, provider-agnostic architecture enables deployment without specialized coding expertise, making it applicable to security auditing, code review, document verification, and other domains requiring reliable multi-provider synthesis with end-to-end auditability.",,,
4T5QFWZE,core,74,"More code, less reuse: investigating code quality and reviewer sentiment towards AI-generated pull requests",Huang; Jaisri; Shimizu et al.,2026,preprint,arxiv,no,,2601.21276,"Finds reviewers react positively to redundant AI PRs, masking silent technical-debt accumulationÛÓan overtrust/oversight-gap finding central to the RQ.","Large Language Model (LLM) Agents are advancing quickly, with the increasing leveraging of LLM Agents to assist in development tasks such as code generation. While LLM Agents accelerate code generation, studies indicate they may introduce adverse effects on development. However, existing metrics solely measure pass rates, failing to reflect impacts on long-term maintainability and readability, and failing to capture human intuitive evaluations of PR. To increase the comprehensiveness of this problem, we investigate and evaluate the characteristics of LLM to know the pull requests' characteristics beyond the pass rate. We observe the code quality and maintainability within PRs based on code metrics to evaluate objective characteristics and developers' reactions to the pull requests from both humans and LLM's generation. Evaluation results indicate that LLM Agents frequently disregard code reuse opportunities, resulting in higher levels of redundancy compared to human developers. In contrast to the quality issues, our emotions analysis reveals that reviewers tend to express more neutral or positive emotions towards AI-generated contributions than human ones. This disconnect suggests that the surface-level plausibility of AI code masks redundancy, leading to the silent accumulation of technical debt in real-world development environments. Our research provides insights for improving human-AI collaboration.",,,
P837LJWE,core,74,Modernization of enterprise payment infrastructure: a case study on LLM-assisted migration of legacy distributed systems,Bhatnagar,2026,journalArticle,scopus,no,10.1016/j.array.2026.100806,,"Industrial case study of HITL-governed LLM migration with validation metrics, an operationalizable oversight framework for AI code.","Context: Modernizing mission-critical financial infrastructure is often impeded by the compounding technical debt and architectural inertia of decade-old frameworks. In high-volume environments, these legacy C# implementations pose significant obstacles to cloud-native scalability and PCI compliance. Objectives: This study explores a resource-efficient modernization strategy that utilizes Large Language Models (LLMs) as strategic ÛÏthinking partners.Û The research specifically investigates the redesign of intricate session management and deeply coupled dependencies, prioritizing low-risk operational continuity over a volatile system replacement. Methods: Employing an industrial case study methodology following Runeson and HÌ¦st guidelines, the research details the transition of a legacy distributed system to a cloud-native architecture (GCP Cloud Run/AdonisJS). The migration was governed by a Human-in-the-Loop (HITL) framework, in which AI-driven proposals were rigorously manually validated and refined using constraints. Performance was evaluated across 10 independent test cycles (N=100), mirroring peak-load production volume. Results: The HITL-governed workflow achieved 50% compression of the development lifecycle (change lead time) compared to traditional benchmarks. Post-migration metrics indicated a successful decoupling of monolithic components, resulting in a 67% normalized reduction in anomalous runtime events and a statistically significant 57% reduction in mean response latency (p < 0.001) during peak-load simulations. Conclusion: This research demonstrates that LLMs can substantially mitigate the fiscal and operational overhead of legacy migration when integrated into a structured HITL framework. This acceleration suggests a fundamental evolution in the Senior Software Engineer's mandateÛÓpivoting from manual implementation toward strategic architectural orchestration and high-fidelity validation. å© 2026 The Author",,,
6DXZGHD9,core,74,A generative AI cybersecurity risks mitigation model for code generation: using ANN-ISM hybrid approach,Al-Hashimi,2026,journalArticle,scopus,yes,10.1038/s41598-025-34350-3,,"Framework built from MLR, survey, and expert panel to identify and mitigate cybersecurity risks of AI-generated code in an organizational setting.","The increasing reliance on automatic code generation integrated with Generative AI technology has raised new challenges for cybersecurity defense against code injection, insecure code templates, and adversarial manipulation of an AI model. These risks make developing advanced frameworks imperative to ensure secure, reliable, and privacy-preserving code generation processes. The paper presents a novel Hybrid Artificial Neural Network (ANN)-Interpretive Structural Modeling (ISM) Framework to alleviate the cybersecurity risks associated with the automatic code generation using Generative AI. The proposed framework integrates the predictive capability of ANN and structured analysis of ISM for the identification, evaluation, and treatment of common vulnerabilities and risks in automatic code generation. We first conduct a multivocal literature review (MLR) to identify cybersecurity risks and generative AI practices for addressing these risks in automatic code generation. Then we conduct a questionnaire survey to identify and validate the identified risks and practices. An expert panel review was then assigned for the process of ANN-ISM. The ANN model can predict potential security risks by learning from historical data and code generation patterns. ISM is used to (1) structure and visualize (2) relations between identified risks and mitigation approaches and (3) offer a combined, multi-layered risk management methodology. We then perform an in-depth examination of the framework with a case study of an AI-based code generation company. We further determine its practicality and usefulness in real-world settings. The case study results show that the framework efficiently handles the primary cybersecurity challenges, such as injection attacks, code quality, backdoors, and lack of input validation. The analysis characterizes the maturity of several mitigation practices and areas for improvement for security integration with automatic code generation functionality. Advanced risk mitigation is enabled in the framework across multiple process areas, where techniques such as static code analysis, automated penetration testing, and adversarial training hold much promise. The Hybrid ANN-ISM Mechanism is a stable and flexible solution for cybersecurity risk reduction in automatic code generation environments. The coupling of ANN and ISM, in terms of predictive analysis and structured risk management, respectively, contributes effectively towards the security of AI-based code generation tools. More research is required to improve the scalability, privacy preserving, and dynamic integration of the framework with cybersecurity threat intelligence. å© The Author(s) 2026.",,,
WRXR2VTP,core,74,VibeContract: the missing quality assurance piece in vibe coding,Wang,2026,preprint,"arxiv,coursework",yes,10.48550/arXiv.2603.15691,2603.15691,Proposes a concrete contract-based QA/verification paradigm specifically for vibe codingÛÓdirectly on-core mechanism.,"Recent advances in large language models (LLMs) have given rise to vibe coding, a style of software development where developers rely on AI coding assistants to generate, modify, and refactor code using natural language instructions. While this paradigm accelerates software development and lowers barriers to entry, it introduces new challenges for quality assurance (QA). AI-generated code can appear correct but often contains hidden logical errors and inconsistencies, creating an urgent need for novel QA approaches. In this vision paper, we propose the VibeContract paradigm as a missing piece in vibe coding. In this approach, high-level natural-language intent is decomposed into explicit task sequences, and task-level contracts are generated to capture expected inputs, outputs, constraints, and behavioral properties. Developers validate these contracts, and traceability is maintained between tasks, contracts, and generated code. Contracts then guide LLMs for testing, runtime verification, and debugging, enabling QA to occur continuously and proactively alongside code generation. We demonstrate how the VibeContract paradigm can substantially improve the correctness, robustness, and maintainability of LLM-generated code through an example project. We argue that VibeContract introduces a structured and verifiable development workflow that transforms vibe coding from a fast but error-prone practice into a predictable, auditable, and trustworthy software engineering process. Finally, we outline the key challenges, design principles, and a forward-looking research agenda required to realize this vision.",,,
PG2GXVY8,core,74,How readable is model-generated code? Examining readability and visual inspection of GitHub copilot,Al Madi,2023,conferencePaper,acm,yes,10.1145/3551349.3560438,1349.35604,"Empirical eye-tracking study showing programmers give less visual attention to model-generated code, directly evidencing automation-bias/inspection risk in oversight.","Background: Recent advancements in large language models have motivated the practical use of such models in code generation and program synthesis. However, little is known about the effects of such tools on code readability and visual attention in practice. Objective: In this paper, we focus on GitHub Copilot to address the issues of readability and visual inspection of model generated code. Readability and low complexity are vital aspects of good source code, and visual inspection of generated code is important in light of automation bias. Method: Through a human experiment (n=21) we compare model generated code to code written completely by human programmers. We use a combination of static code analysis and human annotators to assess code readability, and we use eye tracking to assess the visual inspection of code. Results: Our results suggest that model generated code is comparable in complexity and readability to code written by human pair programmers. At the same time, eye tracking data suggests, to a statistically significant level, that programmers direct less visual attention to model generated code. Conclusion: Our findings highlight that reading code is more important than ever, and programmers should beware of complacency and automation bias with model generated code.",context,focused on comparing human code vs. AI gen code.,
AGMUZP58,core,74,Self-admitted GenAI usage in open-source software,T. Xiao; Y. Fan; F. Calefato et al.,2026,journalArticle,ieee,no,10.1109/TSE.2026.3681886,,"Empirically studies how OSS projects govern GenAI usage via policies, transparency, attribution, and quality-control practicesÛÓdirectly on organizational oversight of AI-generated code.","The widespread adoption of generative AI (GenAI) tools such as GitHub Copilot and ChatGPT is transforming software development. Since generated source code is virtually impossible to distinguish from manually written code, their real-world usage and impact on opensource software (OSS) development remain poorly understood. In this paper, we introduce the concept of self-admitted GenAI usage, that is, developers explicitly referring to the use of GenAI tools for content creation in software artifacts. Using this concept as a lens to study how GenAI tools are integrated into OSS projects, we analyze a curated sample of more than 200,000 GitHub repositories, identifying 1,292 such self-admissions across 156 repositories in commit messages, code comments, and project documentation. Using a mixed methods approach, we derive a taxonomy of 32 tasks, 10 content types, and 11 purposes associated with GenAI usage based on 1,292 qualitatively coded mentions. We then analyze 13 documents with policies and usage guidelines for GenAI tools and conduct a developer survey to uncover the ethical, legal, and practical concerns behind them. Our findings reveal that developers actively manage how GenAI is used in their projects, highlighting the need for project-level transparency, attribution, and quality control practices in AI-assisted software development. Finally, we examine the longitudinal impact of GenAI adoption on code churn in 151 repositories with self-admitted GenAI usage and find no general increase, contradicting popular narratives on the impact of GenAI on software development.",context,Quantification of AI use,
WNGESYPT,core,74,Automated code review in practice,U. Cihan; V. Haratian; A. ¡Ì¤Ì¦z et al.,2025,conferencePaper,ieee,no,10.1109/ICSE-SEIP66354.2025.00043,,"Industry study of LLM-based automated code review across 238 practitioners directly measures oversight-practice scaling, benefits and drawbacks.","Context: Code review is a widespread practice among practitioners to improve software quality and transfer knowledge. It is often perceived as time-consuming due to the need for manual effort and potential delays in the development process. Several AI-assisted code review tools (Qodo, GitHub Copilot, Coderabbit, etc.) provide automated code reviews using large language models (LLMs). The overall effects of such tools in the industry setting are yet to be examined. Objective: This study examines the impact of LLM-based automated code review tools in an industry setting. Method: The study was conducted within an industrial software development environment that adopted an AI-assisted code review tool (based on open-source Qodo PR Agent). 238 practitioners across ten projects had access to the tool. We focused our analysis on three projects, which included $\mathbf{4, 3 3 5}$ pull requests, 1,568 of which underwent automated reviews. Our data collection comprised three sources: (1) a quantitative analysis of pull request data, including comment labels indicating whether developers acted on the automated comments, (2) surveys sent to developers regarding their experience with the reviews on individual pull requests, and (3) a broader survey of 22 practitioners capturing their general opinions on automated code reviews. Results: $73.8\%$ of automated code review comments were labeled as resolved. However, the overall average pull request closure duration increased from five hours 52 minutes to eight hours 20 minutes, with varying trends observed across different projects. According to survey responses, most practitioners observed a minor improvement in code quality as a result of automated code reviews. Conclusion: The LLM-based automated code review tool proved useful in software development, enhancing bug detection, increasing awareness of code quality, and promoting best practices. However, it also led to longer pull request closure times and introduced drawbacks such as faulty reviews, unnecessary corrections, and irrelevant comments. Based on these findings, we discussed how practitioners can more effectively utilize automated code review technologies.",context,Usefulness and productivity evaluation of AI powered code reviews,
