item_key,cocite,decision,confidence,rationale
FI8VIQKJ,1,keep,high,"SALLM delivers a reproducible security benchmark—dataset, configurable assessment, and novel secure-generation metrics—that an org can run to measure AI code risk; passes operationalizability squarely under Tier 1 AI code risk/quality."
VMNUGXFZ,1,keep,high,"Builds a live-programming editor and runs a controlled study showing reduced over/under-reliance on AI code, a concrete oversight mechanism for developer validation of LLM suggestions; direct Tier 1 hit."
6ZW9QNQH,1,keep,medium,"Position paper but proposes a concrete four-function verification side-car (autoformalize, validate, feedback, developer-steerable specs) that is an actionable oversight mechanism for vibe-coding risk; the actionable architecture outweighs its position-piece framing."
Q5UQ4MBP,1,keep,high,"Empirically benchmarks GPT-3.5/4 vulnerability-detection performance across prompts, yielding an actionable detection signal for security review; Tier 1 AI code risk with reproducible method."
PF595SEQ,1,keep,high,"Quantifies insecure-generation rates (up to 65%) across four LLMs using the CWE catalogue and shows guidance-driven mitigation to near-100% secure, a measured methodology with direct oversight implication."
2KQ93JHX,1,keep,high,"Large-scale measurement (576k samples, 16 LLMs) of package-hallucination rates plus tested mitigations directly informs supply-chain risk management of AI-generated code; strong Tier 1 quantification."
DKN3R3PX,1,keep,high,"Introduces PrimeVul and rigorous evaluation exposing that code-LM vulnerability detection is drastically overestimated, a reproducible reliability signal for orgs deploying detection tools."
GWPKZS68,1,keep,high,Systematic grey-literature review of 518 firsthand accounts characterizing vibe-coding QA practices and the speed-quality paradox sits at the core domain anchor with team-level implications.
8K64UMFW,1,keep,medium,"Provides a calibrated probabilistic estimate of generated-program correctness with human-preferred predicates, an operationalizable trust-calibration signal for validating LLM code; org-governance framing is absent but the mechanism transfers directly."
WHP43VQK,1,keep,high,"Presents a systematic black-box inversion method that automatically surfaces thousands of security vulnerabilities in code-gen models including Copilot, a reproducible risk-assessment mechanism."
REZGA5WF,1,keep,high,Causal difference-in-differences study quantifying Cursor's transient velocity gain versus persistent rise in complexity and static-analysis warnings identifies QA as a scaling bottleneck—actionable measurement at the org level.
CNN7GGG2,1,keep,high,"SecureVibeBench benchmarks code agents on realistic multi-file secure-coding tasks with static+dynamic oracles, showing only 23.8% correct-and-secure; a reproducible risk metric for agent-generated code."
B8DJBDXS,1,keep,high,"SecRepoBench evaluates secure code completion across 27 real-world repos and 15 CWEs over 29 LLMs and 15 agents, a reproducible benchmark directly measuring AI code security risk."
59ZW4R58,1,keep,medium,"Proposes VIBE4M, a framework of workflows, policies, and practices to manage maintainability risk of vibe-coded software, an org-level governance mechanism despite its review/position framing."
3ZVMBGPB,1,keep,high,Directly addresses the reviewer-capacity bottleneck from AI code volume with a five-stage agentic code-review workflow retaining human quality gates—core Tier 1 code-review scalability with oversight angle.
TF56EPIP,1,keep,high,"Proposes the SAFE-AI governance framework plus a suggestive/generative/autonomous/destructive taxonomy with guardrails and human-in-the-loop controls, an actionable org-governance contribution aligned to EU AI Act."
7ZMU5AIF,1,keep,medium,Studies verification-trace design for human oversight of agentic AI and empirically tests interfaces that speed error-finding; the oversight/verification mechanism transfers to reviewing agent-generated code without substantial re-derivation.
CIP9FBM3,1,discard,medium,"Empirically strong but targets vulnerability/maintainability of MCP server tool infrastructure and ecosystem governance, not oversight or risk measurement of AI-generated code; mapping to the domain anchor of scaling human review of AI code requires substantial re-derivation."
QNHBEIHD,1,keep,high,"Quantifies vulnerabilities across 2,500 GPT-4-generated PHP sites with a reproducible hybrid scanning methodology and public artifacts, a benchmarkable measurement of AI code risk."
N5X8N7C7,1,keep,medium,Defines a five-level agent-autonomy framework (operator to observer) with certification ideas that transfers directly to calibrating oversight of coding agents; the autonomy-control mechanism generalizes to code governance.
VVPBC4X8,1,keep,high,CodeSecEval quantifies LLM-generated code vulnerabilities across 44 types with 180 samples and proposes concrete mitigation strategies; a directly usable benchmark and detection signal for AI code risk. Clear Tier 1 direct hit on reproducible risk measurement.
Y9G3DA92,1,keep,medium,Quantifies AI-generated code quality via a subsequent-rework/deletion metric that an org could adopt as a quality signal for AI vs human output; the productivity framing does not negate the measurable quality-decline finding. Tier 1 AI code quality with reproducible method.
N3EQJ6KP,1,keep,high,Reproducible empirical evaluation of ChatGPT code security plus prompt-based mitigation gives an actionable detection-and-remediation method. Tier 1 AI code risk quantified with methodology.
E9RAWBDT,1,keep,high,"First grounded-theory study of vibe coding that surfaces concrete governance-relevant risks (code review burden, trust-regulated delegation continuum) and shared mitigation practices. Directly on the domain anchor with actionable risk findings."
KF5MGIBI,1,keep,high,"Carllm is a fine-tuned LLM mechanism that improves both accuracy and human-comprehensibility of automated code review comments, directly supporting reviewer decision-making at scale. Tier 1 code review capacity hit."
K5IAE4E7,1,keep,high,"The empirically derived PICSE framework operationalizes the factors driving trust calibration in AI-assisted software tools, directly usable for oversight of code generators. Tier 1 developer trust/oversight."
2RW2259S,1,keep,high,"Comparative benchmarking of Copilot, CodeWhisperer, and ChatGPT across validity, correctness, security, and technical-debt metrics gives reproducible tool-selection and risk signals. Tier 1 AI code quality quantified."
5DCQDB4C,1,keep,medium,Signal Detection Theory framework for effective human oversight defines sensitivity/response-bias levers for error detection that transfer to reviewing AI code outputs with trivial re-derivation. Tier 2 human oversight mechanism that generalizes.
SGRVP3HW,1,keep,medium,Presents a bias-testing framework quantifying fairness defects in LLM code and validates a concrete feedback-driven mitigation (59.88% to 4.79%). Tier 1 AI code risk with reproducible measurement and mechanism.
KPGJPZT7,1,keep,medium,"Systematic review of automation-bias frequency, mediators, and mitigators (training, accountability, DSS design) offers actionable interventions against reviewer over-reliance on AI output; healthcare domain but mitigators transfer directly. Tier 2 oversight mechanism generalizes."
4936AWDW,1,keep,high,"CodeReviewer is a pre-trained model automating change-quality estimation, comment generation, and refinement with a benchmark dataset—directly addresses scaling review to AI code volume. Tier 1 code review automation."
FZK2QB5A,1,keep,medium,Assured LLMSE proposes a generate-and-test framework with semantic filters guaranteeing non-regression and measurable improvement while positioning the human as final reviewer—an operationalizable oversight-scaling mechanism despite the brief keynote format. Tier 1/2 oversight process.
VP7TS6CX,1,keep,high,"Empirically benchmarks seven LLMs against static analysis for security code review and identifies prompt and code factors driving performance, giving actionable detection guidance. Tier 1 security review with measured mechanisms."
F2C2DWSI,1,keep,high,"Quantifies the shift of rework and technical-debt burden onto core developers (6.5% more review, 19% productivity drop) after Copilot adoption—directly measures the oversight-scaling tension central to this SLR. Tier 1 review capacity/fatigue."
2CDVZKPT,1,keep,high,"Empirically quantifies APR susceptibility to adversarial bug reports (90% attacker-aligned) and measures pre/post-repair defenses including human oversight, providing a threat model and testing framework for AI-fix risk. Tier 1 AI code risk quantified."
TRK43C3W,1,keep,low,"Proposes an adversarial-attack classification and robustness-testing approach for code LLMs, an operationalizable testing mechanism for AI code risk, but the truncated abstract lacks quantified results so a human should verify substance. Tier 1 on topic but thin evidence."
KCVDBRDI,1,keep,high,"ESBMC-AI integrates LLMs with bounded model checking for automated vulnerability detection/repair, validated on 50,000 C programs with CI/CD integration—a concrete verifiable quality-assurance mechanism. Tier 1 AI code risk operationalized."
JQPPKSFQ,1,keep,high,"Empirically characterizes auto-merged agentic PRs versus human ones (size, maintainer caution, tool-level auto-merge rates), directly informing repository policy on when AI-code review can safely be skipped. Tier 1 oversight/governance at scale."
JCTP8VXP,1,keep,high,"ZORO turns passive rules files into active, enforced, evolvable controls that make coding agents provably follow rules—a directly adoptable human-agent alignment governance mechanism for vibe coding. Tier 1 direct hit with evaluated mechanism."
4HHPJ4R4,1,keep,medium,Empirically shows high trust causes users to miss automated-system errors and that speed/self-correction shape trust—findings that transfer to reviewer over-trust of AI code without substantial re-derivation. Tier 2 automation-trust mechanism generalizes to code oversight.
4TUNZ7FU,1,keep,high,"Proposes four operationalizable interaction dimensions (task alignment, verifiability, steerability, adaptability) that directly structure human oversight of coding agents; the framework is a concrete lens a team can adopt for reviewing AI code."
FZ2HMDXT,1,discard,medium,"This is meta-methodology for designing trust experiments, not an oversight mechanism or measurement a team can act on; applying it to code trust requires building new instruments, so it fails the operationalizability test."
EQPDVDTD,1,keep,medium,"Quantifies LLM vulnerability detection gains via a reproducible graph-plus-in-context-learning method, providing a concrete detection signal deployable in code review; the FOR argument on actionable measurement beats the narrow-scope objection."
856D2923,1,keep,low,"Title is a direct hit on taming AI-generated code for production (vibe coding governance), but no abstract exists to confirm operationalizability, so a human should verify the content before finalizing."
XAZKF497,1,keep,medium,"Case study catalogs concrete LLM code-generation failure modes (hallucination, inconsistency) and human-oversight mitigations (structured prompting, automated testing, iterative refinement); single-project generalizability is a weakness but the actionable lessons win."
PA77DC8U,1,keep,high,Canonical automation-bias study characterizing omission/commission errors under imperfect automated aids; the mechanism transfers directly to reviewers over-trusting AI code suggestions without domain re-derivation.
WWBUQM7V,1,keep,high,Interview study surfacing five trust challenges and seven reliability solutions for ChatGPT-generated code; directly on developer oversight and trust calibration of AI code.
9HKDMT9M,1,keep,high,Survey and interviews of 574 developers on GenAI code licensing/copyright with regulator-facing recommendations; code-specific legal-liability content directly serves org governance of AI coding tools.
22FEMTD7,1,keep,medium,"Quantifies LLM vulnerability identification, discovery, and patching via a reproducible chain-of-thought prompting approach; an operationalizable detection and repair signal for AI code risk despite failure-case gaps."
FWTGMK4D,1,keep,medium,"Benchmarks LLMs as vulnerability detectors with reproducible zero/few-shot accuracy metrics across languages, giving a detection signal usable in review pipelines; consistent with keeping sibling vuln-detection papers, transferability holds."
GUR6XUU2,2,keep,high,Empirically quantifies how targeted data poisoning induces AI code generators to emit hard-to-detect vulnerable code and offers mitigation insight; directly actionable for managing AI code supply-chain risk.
UTTJ5N93,2,keep,medium,"Experimentally validated cognitive-forcing interventions reduce AI overreliance, a mechanism that transfers to countering reviewers rubber-stamping AI-generated code; domain-general study but the oversight mechanism generalizes cleanly."
F2SZGGRZ,2,keep,high,Empirical study on predicting code-review comment locations across hundreds of thousands of changesets provides a concrete mechanism and research agenda for scaling review capacity to high AI-generated volume.
7FKKZFHN,2,keep,high,"Demonstrates covert poisoning attacks (Covert, TrojanPuzzle) on code-suggestion models with explicit practitioner implications for vetting training data; directly actionable AI code risk governance."
5UTEUK6X,2,discard,medium,"FoSE vision/roadmap for trustworthy AI4SE is governance-relevant but aspirational, offering no concrete measurable mechanism, metric, or process a team can adopt; fails the operationalizability test."
QI8246A3,2,keep,high,Large-scale empirical dataset (456k coding-agent PRs) revealing a trust/acceptance gap and complexity differences; directly informs org-level oversight of autonomous coding agents at scale.
3Z45M3V3,2,keep,high,Empirically quantifies security weaknesses by CWE in Copilot/CodeWhisperer/Codeium code merged into real projects and measures a chat-based fix rate; a reproducible risk-measurement and mitigation methodology.
9N82F9NM,2,keep,high,SecCodePLT provides a scalable benchmark with dynamic metrics for evaluating security risk and capability of code-generating LLMs across 44 CWE categories; a reproducible evaluation tool for orgs.
EQDJ67ZA,2,keep,low,"Lessons on deploying static analysis across hundreds of millions of lines are a transferable scaling-oversight mechanism for high-volume code quality checks, but the thin abstract and absent AI-generation angle warrant human verification."
VVXZPW48,2,keep,medium,"Quantifies human-effort reduction in peer review via automated static analysis plus reviewer recommendation (93% comment-fix agreement, 60-92% recommender accuracy); a concrete mechanism for scaling review capacity that transfers to AI-code volume."
7534QAHG,2,keep,high,"Provides a reproducible automated benchmark quantifying LLM coding assistants' propensity to generate insecure code, a direct org-level risk-measurement tool. Tier-1 direct hit on AI code risk quantification with methodology."
Z8TPRNEU,2,keep,high,Field study of how professional developers retain control and agency over AI coding agents surfaces concrete oversight strategies and task-suitability guidance. Directly on-target for developer oversight of AI-generated code.
IKZN8E7A,2,keep,high,"Identifies specific UI oversight mechanisms (confidence highlighting, alternate translations) that help engineers detect and correct imperfect AI-generated code. Operationalizable human-review support for AI code, so keep wins over the interview-only limitation."
XKPSVE7I,2,keep,high,"Empirically analyzes 229 real developer reactions to ChatGPT code-review comments, yielding actionable insight on LLM-assisted review effectiveness. Tier-1 hit on AI in code review."
7XJIQ2CN,2,keep,medium,"Industry interview study yields the PICSE trust framework applicable to AI-based developer tools, an actionable governance/trust lens. Generality beyond AI is a slight weakness but the framework explicitly covers AI tools, so keep."
9ASU27HM,2,keep,high,"Delivers a repository-level hallucination taxonomy plus a validated RAG-based mitigation for LLM code generation, a concrete risk-reduction mechanism. Actionable detection-and-mitigation outweighs the light org-governance framing."
ZRQWTMGM,2,keep,high,Presents a reproducible LLM-powered test-generation technique validated specifically on AI-generated plausible programs with strong measured gains. Concrete QA detection mechanism for AI-code defects.
VRRK8IVN,2,keep,medium,"Offers a parameter-efficient LLM code-review automation framework that can scale reviewer throughput, matching the code-review-capacity criterion. Lack of explicit AI-generated-code-volume framing is a minor gap but the scaling mechanism transfers."
MSF59BDP,2,keep,high,"Ivie operationalizes oversight by attaching in-situ anchored explanations to just-generated code, measurably improving developer inspection. Direct mechanism for scaling human review of AI-generated code."
MCXIHB8I,2,keep,high,Empirically models how developers calibrate trust in AI code-generation tools and maps design features to support appropriate trust. Tier-1 oversight/trust-calibration hit with an actionable model.
N6436VDK,2,keep,high,Reproducible empirical comparison quantifying Copilot's vulnerability-introduction rates against human developers using a labeled C/C++ dataset. Direct AI-code-risk quantification with methodology.
NUNE3V8D,2,keep,medium,"AGDebugger provides interactive steering and error-localization mechanisms (message reset, conversation navigation) for overseeing multi-agent AI systems, a scalable-oversight pattern that transfers to agentic coding workflows. Agents aren't confirmed as coding agents, but the steering mechanism generalizes to code-review oversight without substantial re-derivation."
QF6IR6BU,2,keep,high,"Empirically validated interactive task-decomposition systems for steering and verifying AI-generated analysis code, with derived design guidelines. Directly operationalizes developer verification of LLM code."
B695M96Q,2,keep,medium,"Proposes ICE-Score, a reference-free LLM-based code-quality metric correlating with functional correctness and human preference, a reusable quality signal. Org-governance framing is implicit but the scalable evaluation mechanism is concrete."
S84X892J,2,keep,high,Large-scale study labeling 331k LLM-generated C programs via formal verification quantifies vulnerability rates across nine models with an explicit production risk-assessment recommendation. Strong reproducible AI-code-risk measurement.
PTINC7IM,2,keep,high,"Empirically quantifies Copilot's correctness, bug rates, and repair effort versus human solutions on algorithmic tasks. Reproducible AI-code quality measurement."
3XUSIZP5,2,keep,medium,"Reviews and roadmaps LLM-as-Judge frameworks as scalable surrogates for evaluating LLM-generated software artifacts, transferable scalable-oversight guidance. Largely visionary, but it consolidates operationalizable adoption paths for high-volume AI evaluation."
MMA7FI98,2,keep,high,"CodeJudge is a working LLM framework evaluating semantic correctness of generated code without test cases, outperforming prior methods. Directly usable scalable quality-assessment mechanism for AI code."
J8I5SWTJ,2,keep,medium,"Introduces an execution-based code-hallucination taxonomy, a dynamic detection algorithm, and a benchmark across 17 LLMs, an actionable detection-and-measurement mechanism. Model-behavior focus over org process is a minor limitation but the detection tool transfers."
Z7F7F7UP,2,keep,high,Presents an in-context-learning secure-generation framework plus multi-language security evaluation identifying vulnerabilities and code smells in LLM output. Actionable AI-code-risk mitigation with an explicit supply-chain risk warning.
J7VI4R7I,2,keep,high,Proposes RobustAPI benchmark and quantifies API-misuse rate (62% for GPT-4) in LLM-generated code with reproducible methodology; a directly operationalizable defect-measurement tool for orgs assessing AI code risk.
V4IRKSFI,2,keep,high,"Industrial-scale LLM code-review system deployed to 12,000 WAU with reproducible precision and Outdated-Rate adoption metrics; a Tier-1 direct hit on scaling review capacity with concrete governance mechanisms."
MEV4HPVU,2,keep,medium,Solar framework auto-generates test cases to quantify and mitigate social bias in AI-generated code (up to 90% reduction); a narrower but actionable risk-measurement mechanism orgs can apply.
PR4GS7SP,2,keep,high,ACCA fully automates correctness assessment of AI-generated security code via symbolic execution with strong human correlation (r=0.84); a directly operationalizable QA mechanism requiring no human intervention.
MPP2484V,2,keep,high,Multi-agent framework integrating static analysis and fuzzing yields a measured 13% vulnerability reduction with no functionality loss; a concrete security-hardening mechanism for AI code generation.
QBCGMXQW,2,keep,high,Reproducible experimental setup quantifies Copilot validity (91.5%) and correctness rates; usable as an org-level quality benchmark for AI-generated code.
T5F9UDQZ,2,keep,high,Deployable IDE plugin operationalizes AI-augmented code review by detecting syntax/semantic issues and proposing fixes; a concrete review-augmentation mechanism on the domain anchor.
CKKGWMRH,4,keep,high,"Taxonomy of vibe vs. agentic coding explicitly covering safety mechanisms, feedback loops, and human-in-the-loop oversight; sits squarely on the domain anchor with actionable governance framing."
5WHS4UEW,3,keep,medium,"Foundational Lee & See trust-in-automation model provides the appropriate-reliance mechanism that generalizes to trust calibration for AI-code oversight; translation to code review is trivial conceptual mapping, not domain re-derivation."
CU8CJMHG,3,keep,high,Trains DL models automating both contributor-side and reviewer-side code review with quantified success rates; directly operationalizes partial review automation.
JKIE8QZD,1,keep,high,Controlled user study (N=58) quantifies critical-security-bug rate introduced by LLM assistance with reproducible methodology; a concrete oversight-risk measurement.
