item_key,bin,centrality,reason_code,rationale,title,authors,abstract
MWTV5QJK,context,42,,"Empirically measures LLMs' security-awareness in code responses, relevant to AI-code risk but lacks a human-oversight/governance mechanism.",Do LLMs consider security? an empirical study on responses to programming questions,,"The widespread adoption of conversational LLMs for software development has raised new security concerns regarding the safety of LLM-generated content. Our motivational study outlines ChatGPT’s potential in volunteering context-specific information to the developers, promoting safe coding practices. Motivated by this finding, we conduct a study to evaluate the degree of security awareness exhibited by three prominent LLMs: Claude 3, GPT-4, and Llama 3. We prompt these LLMs with Stack Overflow questions that contain vulnerable code to evaluate whether they merely provide answers to the questions or if they also warn users about the insecure code, thereby demonstrating a degree of security awareness. Further, we assess whether LLM responses provide information about the causes, exploits, and the potential fixes of the vulnerability, to help raise users’ awareness. Our findings show that all three models struggle to accurately detect and warn users about vulnerabilities, achieving a detection rate of only 12.6% to 40% across our datasets. We also observe that the LLMs tend to identify certain types of vulnerabilities related to sensitive information exposure and improper input neutralization much more frequently than other types, such as those involving external control of file names or paths. Furthermore, when LLMs do issue security warnings, they often provide more information on the causes, exploits, and fixes of vulnerabilities compared to Stack Overflow responses. Finally, we provide an in-depth discussion on the implications of our findings, and demonstrated a CLI-based prompting tool that can be used to produce more secure LLM responses."
AFMAMSW4,discard,20,out-of-scope,ML4VD capability/benchmarking study with no human-oversight or governance link.,Uncovering the limits of machine learning for automatic vulnerability detection,,"Recent results of machine learning for automatic vulnerability detection (ML4VD) have been very promising. Given only the source code of a function $f$, ML4VD techniques can decide if $f$ contains a security flaw with up to 70% accuracy. However, as evident in our own experiments, the same top-performing models are unable to distinguish between functions that contain a vulnerability and functions where the vulnerability is patched. So, how can we explain this contradiction and how can we improve the way we evaluate ML4VD techniques to get a better picture of their actual capabilities? In this paper, we identify overfitting to unrelated features and out-of-distribution generalization as two problems, which are not captured by the traditional approach of evaluating ML4VD techniques. As a remedy, we propose a novel benchmarking methodology to help researchers better evaluate the true capabilities and limits of ML4VD techniques. Specifically, we propose (i) to augment the training and validation dataset according to our cross-validation algorithm, where a semantic preserving transformation is applied during the augmentation of either the training set or the testing set, and (ii) to augment the testing set with code snippets where the vulnerabilities are patched. Using six ML4VD techniques and two datasets, we find (a) that state-of-the-art models severely overfit to unrelated features for predicting the vulnerabilities in the testing data, (b) that the performance gained by data augmentation does not generalize beyond the specific augmentations applied during training, and (c) that state-of-the-art ML4VD techniques are unable to distinguish vulnerable functions from their patches."
WTZE6EMB,context,55,,Systematic-review trust-in-automation model is a strong transferable framework for calibrating human reliance on AI tools.,Trust in automation,,"OBJECTIVE: We systematically review recent empirical research on factors that influence trust in automation to present a three-layered trust model that synthesizes existing knowledge. BACKGROUND: Much of the existing research on factors that guide human-automation interaction is centered around trust, a variable that often determines the willingness of human operators to rely on automation. Studies have utilized a variety of different automated systems in diverse experimental paradigms to identify factors that impact operators' trust. METHOD: We performed a systematic review of empirical research on trust in automation from January 2002 to June 2013. Papers were deemed eligible only if they reported the results of a human-subjects experiment in which humans interacted with an automated system in order to achieve a goal. Additionally, a relationship between trust (or a trust-related behavior) and another variable had to be measured. All together, 101 total papers, containing 127 eligible studies, were included in the review. RESULTS: Our analysis revealed three layers of variability in human-automation trust (dispositional trust, situational trust, and learned trust), which we organize into a model. We propose design recommendations for creating trustworthy automation and identify environmental conditions that can affect the strength of the relationship between trust and reliance. Future research directions are also discussed for each layer of trust. CONCLUSION: Our three-layered trust model provides a new lens for conceptualizing the variability of trust in automation. Its structure can be applied to help guide future research and develop training interventions and design procedures that encourage appropriate trust."
UPVFC3N9,context,45,,Signal-detection model of human-plus-automated monitoring transfers to designing oversight triggers over AI output.,Systems with human monitors: a signal detection analysis,,"Abstract Automated factories, the flightdecks of commercial aircraft, and the control rooms of power plants are examples of decision-making environments in which a human operator performs an alerted-monitor role. These human-machine systems include automated monitor or alerting subsystems operating in support of a human monitor. The automated monitor subsystem makes preprogrammed decisions about the state of the underlying process based on current inputs and expectations about normal/abnormal operating conditions. When alerted by the automated monitor subsystem, the human monitor may analyze input data, confirm or disconfirm the decision made by the automated monitor, and take appropriate further action. In this paper, the combined automated monitor-human monitor system is modeled as a signal detection system in which the human operator and the automated component monitor partially correlated noisy channels. The signal detection analysis shows that overall system performance is highly sensitive to the interaction between the human's monitoring strategy and the decision parameter, Ca, of the automated monitor subsystem. Usual design practice is to set Ca to a value that optimizes the automated monitor's detection and false alarm rates. Our analysis shows that this setting will not yield optimal performance for the overall human-machine system. Furthermore, overall system performance may be limited to a narrow range of realizable detection and error rates. As a result, large gains in system performance can be achieved by manipulating the parameters of the automated monitor subsystem in light of the workload characteristics of the human operator."
BBRAXQHC,context,48,,Meta-analysis of automation degree vs. performance/SA is a transferable function-allocation framework for oversight design.,Stages and levels of automation: an integrated meta-analysis,,"Function allocation between human and automation can be represented in terms of the stages &amp; levels taxonomy proposed by Parasuraman, Sheridan &amp; Wickens (2000). Higher degrees of automation (DOA) are achieved both by later stages (e.g., automation decision aiding rather than diagnostic aiding) and higher levels within stages (e.g. executing a choice unless vetoed, versus offering the human several choices). A meta analysis based on data of 14 experiments examines the mediating effects of DOA on routine system performance, performance when the automation fails, workload and situation awareness. The effects of DOA on these four measures are summarized by level of statistical significance. We found: (1) an inverse relationship between routine performance and workload as automation is introduced and DOA increases. (2) a weak positive relationship between routine performance and failure performance, as mediated by DOA. (3) A strong mediating role of situation awareness in improving both routine and failure performance."
3Z4RNA4V,context,33,,Reliability/explainability of code-generation models is adjacent to AI-code risk but has no oversight or governance angle.,On the reliability and explainability of automated code generation approaches,,"Recent studies have adopted pre-trained language models, such as CodeT5 and CodeGPT, for automated program generation tasks like code generation, repair, and translation. Numerous language model-based approaches have been proposed and evaluated on various benchmark datasets, demonstrating promising performance. However, there is still uncertainty about the reliability of these models, particularly their realistic ability to consistently transform code sequences. This raises the question: are these techniques sufficiently trustworthy for automated program generation? Consequently, Further research is needed to understand model logic and assess reliability and explainability. To bridge these research gaps, we conduct a thorough empirical study of eight popular language models on five representative datasets to determine the capabilities and limitations of automated program generation approaches. We further employ advanced explainable AI approaches to highlight the tokens that significantly contribute to the code transformation. We discover that state-of-the-art approaches suffer from inappropriate performance evaluation stemming from severe data duplication, causing over-optimistic results. Our explainability analysis reveals that, in various experimental scenarios, language models can recognize code grammar and structural information, but they exhibit limited robustness to changes in input sequences. Overall, more rigorous evaluation approaches and benchmarks are critical to enhance the reliability and explainability of automated program generation moving forward. Our findings provide important guidelines for this goal."
DIE6CCI5,context,45,,Empirical compliance/reliance and false-alarm findings transfer to how humans respond to AI-code alerts.,On the independence of compliance and reliance: are automation false alarms worse than misses?,,"OBJECTIVE: Participants performed a tracking task and system monitoring task while aided by diagnostic automation. The goal of the study was to examine operator compliance and reliance as affected by automation failures and to clarify claims regarding independence of these two constructs. BACKGROUND: Background data revealed a trend toward nonindependence of the compliance-reliance constructs. METHOD: Thirty-two undergraduate students performed the simulation that presented the visual display while dependent measures were collected. RESULTS: False alarm-prone automation hurt overall performance more than miss-prone automation. False alarm-prone automation also clearly affected both operator compliance and reliance, whereas miss-prone automation appeared to affect only operator reliance. CONCLUSION: Compliance and reliance do not appear to be entirely independent of each other. APPLICATION: False alarms appear to be more damaging to overall performance than misses, and designers must take the compliance-reliance constructs into consideration."
8R84ITRF,context,60,,Offers a CMM framework for org LLM-development usage but is largely adoption/job-impact focused rather than oversight-specific.,Navigating software development in the ChatGPT and GitHub copilot era,,"Generative AI (artificial intelligence) technologies using LLMs (large language models), such as ChatGPT and GitHub Copilot, with the ability to create code, have the potential to change the software development landscape. Will this process be incremental, with software developers learning generative AI skills to supplement their existing skills, or will the process be more destructive, with the loss of large numbers of development jobs and a radical change in the responsibilities of the remaining developers? Given the rapid growth of AI capabilities, it is impossible to provide a crystal ball, but this article aims to give insight into the adoption of generative AI with LLMs in software development. The article gives an overview of the software development industry and the job functions of software developers. A literature review combined with a content analysis of online comments from developers gives insight into how generative AI implemented with LLMs is changing software development and how developers are responding to these changes. The article ties the academic and developer insights together into recommendations for software developers, and describes a CMM (capability maturity model) framework for assessing and improving LLM development usage."
89JB6NW4,context,44,,Automation-miss/complacency evidence transfers to over-reliance risks in AI-code review.,Misuse of diagnostic aids in process control: the effects of automation misses on complacency and automation bias,,"The effects of misses of an automated alarm and fault diagnosis system on different manifestations of automation misuse were examined. 24 participants operated a complex multi-task process control simulation. During training, they either experienced automation misses or were only informed that failures might occur. The experience of misses reduced complacency towards the alarm function of the decision aid as well as omission errors but did neither affect complacency towards the aid's diagnostic function nor commission errors. Implications of this specific effect of automation misses for the design of training measures as well as the theoretical understanding of automation misuse are discussed."
J7VQWEH5,context,55,,"Benchmarks LLM-as-judge reliability (incl. coding), directly relevant to scalable automated-oversight mechanisms but not org-applied.",JudgeBench: a benchmark for evaluating LLM-based judges,,"LLM-based judges have emerged as a scalable alternative to human evaluation and are increasingly used to assess, compare, and improve models. However, the reliability of LLM-based judges themselves is rarely scrutinized. As LLMs become more advanced, their responses grow more sophisticated, requiring stronger judges to evaluate them. Existing benchmarks primarily focus on a judge's alignment with human preferences, but often fail to account for more challenging tasks where crowdsourced human preference is a poor indicator of factual and logical correctness. To address this, we propose a novel evaluation framework to objectively evaluate LLM-based judges. Based on this framework, we propose JudgeBench, a benchmark for evaluating LLM-based judges on challenging response pairs spanning knowledge, reasoning, math, and coding. JudgeBench leverages a novel pipeline for converting existing difficult datasets into challenging response pairs with preference labels reflecting objective correctness. Our comprehensive evaluation on a collection of prompted judges, fine-tuned judges, multi-agent judges, and reward models shows that JudgeBench poses a significantly greater challenge than previous benchmarks, with many strong models (e.g., GPT-4o) performing just slightly better than random guessing. Overall, JudgeBench offers a reliable platform for assessing increasingly advanced LLM-based judges. Data and code are available at https://github.com/ScalerLab/JudgeBench."
